Survey,Year,Cruise Join ID,Haul Join ID,Catch Join ID,Vessel Number,Cruise Number,Haul Number,Starting Latitude (dd),Starting Longitude (dd),Ending Latitude (dd),Ending Longitude (dd),Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Domain,Density,Gear Performance,Satisfactory Gear Performance,Gear Performance Note,Gear Depth,Bottom Depth,Surface Temperature (C),Gear Temperature (C),Distance Fished (km),Net Width (m) ,Species Code,Common Name,Scientific Name,Weight (kg),Number of Fish,Effort (km2),Weight CPUE (kg/km2),Number CPUE (number/km2),akfin_load_date
GOA,2003,1173315,1173552,,134,200301,237,59.49791,-144.9729,59.50592,-144.953,241,Yakutat,201,300,Yakutat Slope,EASTERN GOA,SLOPE,,,3.2,Y,Caught longline gear,278,283,14.3,4.9,1.463,17.584,21720,Pacific cod,Gadus macrocephalus,0,0,0.025725392,0,0,29-Sep-21
GOA,2003,1173315,1173564,,134,200301,249,59.09956,-141.3203,59.10301,-141.3026,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,,,1.12,Y,Hauled back early due to hang(s),293,299,14.7,5.2,1.108,16.834,21720,Pacific cod,Gadus macrocephalus,0,0,0.018652072,0,0,29-Sep-21
GOA,2003,1173315,1173569,,134,200301,254,58.83608,-139.6745,58.83033,-139.6524,142,Yakutat,101,200,Yakutat Flats,EASTERN GOA,SHELF,,,0,Y,Good performance,156,162,15.8,5.9,1.449,16.773,21720,Pacific cod,Gadus macrocephalus,0,0,0.024304077,0,0,29-Sep-21
GOA,2003,1173315,1173571,,134,200301,256,58.50906,-139.66389,58.49545,-139.6563,241,Yakutat,201,300,Yakutat Slope,EASTERN GOA,SLOPE,,,0,Y,Good performance,257,262,14.5,5,1.611,18.066,21720,Pacific cod,Gadus macrocephalus,0,0,0.029104326,0,0,29-Sep-21
GOA,2005,-610,-12718,-358647,134,200501,153,56.95755,-153.4158,56.96992,-153.423,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,101,107,9.7,6.4,1.48,16.061,21720,Pacific cod,Gadus macrocephalus,868.4,345,0.02377028,36533.01518,14513.92243,29-Sep-21
GOA,2005,-610,-12729,,134,200501,164,57.90126,-149.284,57.90113,-149.2598,430,Kodiak,501,700,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,526,533,11.8,3.9,1.45,17.433,21720,Pacific cod,Gadus macrocephalus,0,0,0.02527785,0,0,29-Sep-21
GOA,2005,-609,-13479,-369535,147,200501,281,59.53315,-149.81551,59.5415,-149.8331,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,187,194,14.7,5.8,1.394,16.627,21720,Pacific cod,Gadus macrocephalus,39.5,14,0.023178038,1704.199467,604.0200642,29-Sep-21
GOA,2005,-609,-13480,-369578,147,200501,282,59.27775,-149.2186,59.27481,-149.1942,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,152,159,15.1,5.8,1.448,17.088,21720,Pacific cod,Gadus macrocephalus,4,1,0.024743424,161.659114,40.41477849,29-Sep-21
GOA,2007,-625,-2681,-54149,94,200701,4,52.76863,-169.0117,52.75535,-169.0085,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,78,85,4.2,3.7,1.523,15.464,21720,Pacific cod,Gadus macrocephalus,25.94,7,0.023551672,1101.408002,297.2188132,29-Sep-21
GOA,2007,-625,-2687,-54237,94,200701,10,53.30922,-167.07201,53.29753,-167.08321,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,90,99,4.1,3.4,1.531,15.466,21720,Pacific cod,Gadus macrocephalus,11.6,5,0.023678446,489.8970144,211.1625062,29-Sep-21
GOA,2007,-625,-2688,-54252,94,200701,11,53.35923,-166.85291,53.35341,-166.8329,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,88,94,4.6,3.7,1.502,16.021,21720,Pacific cod,Gadus macrocephalus,9.3,4,0.024063542,386.4767705,166.226568,29-Sep-21
GOA,2007,-625,-2694,-54392,94,200701,17,53.58173,-166.0294,53.56937,-166.0202,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,100,106,4.7,3.5,1.561,16.376,21720,Pacific cod,Gadus macrocephalus,2.58,1,0.025562936,100.9273739,39.11913718,29-Sep-21
GOA,2007,-625,-2695,-54410,94,200701,18,53.7726,-166.04559,53.77055,-166.02319,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,67,74,4,3.8,1.524,16.024,21720,Pacific cod,Gadus macrocephalus,0.4,6,0.024420576,16.37963003,245.6944505,29-Sep-21
GOA,2007,-625,-2697,-54447,94,200701,20,54.09371,-164.7131,54.08458,-164.69949,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,92,98,4.4,3.6,1.395,15.224,21720,Pacific cod,Gadus macrocephalus,12.65,5,0.02123748,595.6450577,235.4328291,29-Sep-21
GOA,2007,-625,-2715,-54757,94,200701,38,54.16708,-163.0795,54.17953,-163.08299,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,67,74,5.8,3,1.444,15.251,21720,Pacific cod,Gadus macrocephalus,5.82,3,0.022022444,264.2758451,136.2246624,29-Sep-21
GOA,2007,-625,-2722,-54925,94,200701,45,54.41611,-161.92909,54.40623,-161.9144,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,,,0,Y,Good performance,137,143,5.5,2.8,1.483,16.471,21720,Pacific cod,Gadus macrocephalus,6.64,2,0.024426493,271.8359938,81.87831139,29-Sep-21
GOA,2007,-623,-3532,-81144,147,200701,197,57.89222,-150.3802,57.8802,-150.36861,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,142,149,13.1,5.1,1.543,14.929,21720,Pacific cod,Gadus macrocephalus,14.59,8,0.023035447,633.3716902,347.2908514,29-Sep-21
GOA,2007,-623,-3533,-81162,147,200701,198,57.99492,-150.9142,57.99229,-150.8894,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,105,112,12,5.6,1.52,16.036,21720,Pacific cod,Gadus macrocephalus,30.64,17,0.02437472,1257.040081,697.4439091,29-Sep-21
GOA,2007,-623,-3538,-81262,147,200701,203,58.02328,-152.10049,58.02881,-152.0789,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,156,162,12.6,4.9,1.453,17.528,21720,Pacific cod,Gadus macrocephalus,2.48,1,0.025468184,97.37639715,39.26467627,29-Sep-21
GOA,2007,-623,-3562,,147,200701,227,57.89899,-149.2552,57.89845,-149.2829,430,Kodiak,501,700,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,522,528,11.9,4.1,1.656,17.017,21720,Pacific cod,Gadus macrocephalus,0,0,0.028180152,0,0,29-Sep-21
GOA,2007,-623,-3568,,147,200701,233,58.96833,-148.04041,58.97883,-148.008,330,Kodiak,301,500,Kodiak Slope,CENTRAL GOA,SLOPE,,,6.22,Y,Wire out greater than recommended scope,315,321,11,4.6,2.248,16.836,21720,Pacific cod,Gadus macrocephalus,0,0,0.037847328,0,0,29-Sep-21
GOA,2007,-623,-3571,,147,200701,236,58.91236,-148.7314,58.90199,-148.75211,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,275,281,13.3,4.8,1.702,17.851,21720,Pacific cod,Gadus macrocephalus,0,0,0.030382402,0,0,29-Sep-21
GOA,2007,-623,-3573,,147,200701,238,59.50804,-147.2047,59.50875,-147.1769,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,210,217,13.1,5.2,1.588,15.892,21720,Pacific cod,Gadus macrocephalus,0,0,0.025236496,0,0,29-Sep-21
GOA,2007,-623,-3576,-82141,147,200701,241,59.85118,-147.1983,59.86437,-147.19321,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,174,181,12.4,5.3,1.523,15.685,21720,Pacific cod,Gadus macrocephalus,6.58,2,0.023888255,275.4491695,83.72315182,29-Sep-21
GOA,2003,1173315,1173583,1173963,134,200301,268,55.71219,-133.9724,55.69987,-133.9756,251,Southeastern,201,300,Prince of Wales Slope/Gullies,EASTERN GOA,SLOPE,,,0,Y,Good performance,276,281,14.1,5.5,1.413,17.296,21720,Pacific cod,Gadus macrocephalus,26.2,15,0.024439248,1072.046079,613.7668393,29-Sep-21
GOA,2003,1173315,1173588,,134,200301,273,55.5913,-134.6825,55.59034,-134.70419,251,Southeastern,201,300,Prince of Wales Slope/Gullies,EASTERN GOA,SLOPE,,,0,Y,Good performance,249,255,13.4,5.2,1.382,17.669,21720,Pacific cod,Gadus macrocephalus,0,0,0.024418558,0,0,29-Sep-21
GOA,2003,1173315,1173593,1179187,134,200301,278,55.19975,-133.7234,55.20047,-133.7002,151,Southeastern,101,200,Prince of Wales Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,126,133,13.6,6.9,1.498,14.976,21720,Pacific cod,Gadus macrocephalus,36.24,15,0.022434048,1615.401732,668.6265448,29-Sep-21
GOA,2003,1173315,1173596,1173911,134,200301,281,54.75565,-134.0905,54.74302,-134.0918,251,Southeastern,201,300,Prince of Wales Slope/Gullies,EASTERN GOA,SLOPE,,,0,Y,Good performance,205,211,13.2,5.3,1.431,16.761,21720,Pacific cod,Gadus macrocephalus,4.42,5,0.023984991,184.281912,208.4637013,29-Sep-21
GOA,2003,1180649,1180651,,143,200301,2,53.10725,-168.1907,53.09645,-168.2023,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,92,99,6,5.5,1.457,15.798,21720,Pacific cod,Gadus macrocephalus,0,0,0.023017686,0,0,29-Sep-21
GOA,2005,-610,-12766,,134,200501,201,58.78061,-139.9426,58.77093,-139.9263,142,Yakutat,101,200,Yakutat Flats,EASTERN GOA,SHELF,,,1.11,Y,Completed tow,172,179,15,6.4,1.463,16.498,21720,Pacific cod,Gadus macrocephalus,0,0,0.024136574,0,0,29-Sep-21
GOA,2005,-610,-12784,-359892,134,200501,219,56.92721,-135.7028,56.92279,-135.72569,150,Southeastern,101,200,Baranof-Chichagof Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,126,133,13.9,6.7,1.5,16.018,21720,Pacific cod,Gadus macrocephalus,2.66,1,0.024027,110.7087859,41.61984434,29-Sep-21
GOA,2007,-625,-3172,-63913,94,200701,57,54.93844,-159.9393,54.92503,-159.9516,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,43,50,6,4.3,1.713,15.24,21720,Pacific cod,Gadus macrocephalus,31.79,55,0.02610612,1217.722128,2106.785689,29-Sep-21
GOA,2007,-625,-3174,-63942,94,200701,59,54.92423,-160.29179,54.91126,-160.2905,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,63,70,4.7,4.4,1.47,15.034,21720,Pacific cod,Gadus macrocephalus,1340.51,879,0.02209998,60656.61598,39773.79165,29-Sep-21
GOA,2007,-625,-3195,,94,200701,80,55.21003,-157.408,55.20035,-157.4261,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,89,95,8.1,4.5,1.621,16.65,21720,Pacific cod,Gadus macrocephalus,0,0,0.02698965,0,0,29-Sep-21
GOA,2007,-625,-3198,,94,200701,83,54.95518,-156.9164,54.96614,-156.91209,520,Chirikof,701,1000,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,777,783,8.2,3.3,1.277,19.516,21720,Pacific cod,Gadus macrocephalus,0,0,0.024921932,0,0,29-Sep-21
GOA,2007,-625,-3210,,94,200701,95,55.77343,-156.2942,55.78382,-156.30991,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,238,243,6.7,5.2,1.551,17.859,21720,Pacific cod,Gadus macrocephalus,0,0,0.027699309,0,0,29-Sep-21
GOA,2009,-636,-4786,-135808,143,200901,37,54.83162,-160.51939,54.83709,-160.5396,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,87,94,5.4,3.2,1.455,15.949,21720,Pacific cod,Gadus macrocephalus,47.02,31,0.023205795,2026.21802,1335.873216,29-Sep-21
GOA,2009,-636,-4791,-135913,143,200901,42,54.12894,-162.06351,54.12773,-162.04131,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,1.11,Y,Completed tow,86,93,5.8,3.6,1.478,15.626,21720,Pacific cod,Gadus macrocephalus,6.44,6,0.023095228,278.8454827,259.793928,29-Sep-21
GOA,2009,-636,-4792,-135930,143,200901,43,54.32848,-161.88409,54.32969,-161.9062,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,2.6,Y,Main wire damaged,62,69,5.4,3.2,1.453,16.149,21720,Pacific cod,Gadus macrocephalus,63.26,25,0.023464497,2695.9879,1065.439417,29-Sep-21
GOA,2009,-636,-4801,-136122,143,200901,52,54.90369,-159.85159,54.91674,-159.8455,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,50,57,5.8,5.5,1.539,15.163,21720,Pacific cod,Gadus macrocephalus,10.01,14,0.023335857,428.9536056,599.9351127,29-Sep-21
GOA,2009,-636,-4802,-136132,143,200901,53,54.92093,-159.53909,54.93425,-159.5432,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,39,46,5.6,5.4,1.536,15.2,21720,Pacific cod,Gadus macrocephalus,1866.42,2117,0.0233472,79941.92023,90674.68476,29-Sep-21
GOA,2009,-636,-5273,-124221,143,200901,63,54.12266,-161.5977,54.11737,-161.6174,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,215,220,5,5.1,1.441,17.21,21720,Pacific cod,Gadus macrocephalus,11.75,6,0.02479961,473.7977734,241.9392886,29-Sep-21
GOA,2003,1180649,1180677,,143,200301,29,54.20555,-164.05701,54.20858,-164.0791,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,65,73,7.1,6.1,1.503,13.911,21720,Pacific cod,Gadus macrocephalus,0,0,0.020908233,0,0,29-Sep-21
GOA,2003,1180649,1180682,1185572,143,200301,34,54.4605,-163.59061,54.4611,-163.5704,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,102,109,6.5,6,1.33,16.137,21720,Pacific cod,Gadus macrocephalus,40.4,37,0.02146221,1882.378376,1723.960394,29-Sep-21
GOA,2003,1180649,1180692,,143,200301,44,54.08533,-161.6937,54.08712,-161.6725,310,Shumagin,301,500,Shumagin Slope,WESTERN GOA,SLOPE,,,5.1,Y,Net came off bottom,358,365,7.2,4.5,1.445,16.167,21720,Pacific cod,Gadus macrocephalus,0,0,0.023361315,0,0,29-Sep-21
GOA,2003,1180649,1180695,1185327,143,200301,47,54.76541,-163.0489,54.75272,-163.0443,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,31,38,6.3,6.1,1.469,14.602,21720,Pacific cod,Gadus macrocephalus,5.17,2,0.021450338,241.0218431,93.23862403,29-Sep-21
GOA,2003,1180649,1180696,1185335,143,200301,48,54.91014,-162.6629,54.91872,-162.6848,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,17,25,6.7,6.6,1.724,13.553,21720,Pacific cod,Gadus macrocephalus,20.53,18,0.023365372,878.6506802,770.3707863,29-Sep-21
GOA,2003,1180649,1180698,1185365,143,200301,50,55.04279,-162.51669,55.02985,-162.51559,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,62,69,6.8,6.3,1.452,14.868,21720,Pacific cod,Gadus macrocephalus,16.91,13,0.021588336,783.2933488,602.1770274,29-Sep-21
GOA,2003,1180649,1180705,1185474,143,200301,57,55.56623,-161.4957,55.55373,-161.50121,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,25,32,7.8,6.7,1.468,14.718,21720,Pacific cod,Gadus macrocephalus,47.16,54,0.021606024,2182.724596,2499.302972,29-Sep-21
GOA,2005,-610,-12820,,134,200501,255,59.42285,-141.07269,59.42966,-141.0511,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,,,0,Y,Good performance,282,288,17,4.9,1.464,16.358,21720,Pacific cod,Gadus macrocephalus,0,0,0.023948112,0,0,29-Sep-21
GOA,2005,-610,-12822,,134,200501,257,58.78021,-140.4342,58.77058,-140.4182,142,Yakutat,101,200,Yakutat Flats,EASTERN GOA,SHELF,,,0,Y,Good performance,184,190,15.5,5.9,1.442,16.906,21720,Pacific cod,Gadus macrocephalus,0,0,0.024378452,0,0,29-Sep-21
GOA,2005,-610,-12826,,134,200501,261,58.7803,-140.9751,58.77107,-140.9661,440,Yakutat,501,700,Yakutat Slope,EASTERN GOA,SLOPE,,,5.1,Y,Net came off bottom,621,627,15.5,4,1.18,17.273,21720,Pacific cod,Gadus macrocephalus,0,0,0.02038214,0,0,29-Sep-21
GOA,2005,-610,-12840,,134,200501,275,59.50415,-145.3275,59.50159,-145.30321,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,130,136,16.5,6.1,1.43,16.756,21720,Pacific cod,Gadus macrocephalus,0,0,0.02396108,0,0,29-Sep-21
GOA,2005,-610,-12847,-361403,134,200501,282,59.21967,-147.532,59.21877,-147.55569,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,187,193,15.5,5.6,1.377,16.664,21720,Pacific cod,Gadus macrocephalus,41.84,15,0.022946328,1823.385424,653.6993631,29-Sep-21
GOA,2005,-610,-12856,,134,200501,291,57.96442,-150.0822,57.97376,-150.0836,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,230,237,13.7,4.8,1.057,16.105,21720,Pacific cod,Gadus macrocephalus,0,0,0.017022985,0,0,29-Sep-21
GOA,2007,-625,-3214,,94,200701,99,55.54323,-155.6721,55.54162,-155.6488,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,177,184,8,4.9,1.513,16.116,21720,Pacific cod,Gadus macrocephalus,0,0,0.024383508,0,0,29-Sep-21
GOA,2007,-625,-3223,,94,200701,108,56.07848,-155.81841,56.06944,-155.83701,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,59,65,8,4.8,1.558,16.357,21720,Pacific cod,Gadus macrocephalus,0,0,0.025484206,0,0,29-Sep-21
GOA,2007,-625,-3227,,94,200701,112,56.1342,-155.3997,56.14922,-155.3951,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,29,37,6.7,6.7,1.75,14.88,21720,Pacific cod,Gadus macrocephalus,0,0,0.02604,0,0,29-Sep-21
GOA,2007,-625,-3228,,94,200701,113,56.13969,-155.4684,56.12799,-155.45599,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,38,45,6.6,6.7,1.574,14.923,21720,Pacific cod,Gadus macrocephalus,0,0,0.023488802,0,0,29-Sep-21
GOA,2007,-625,-3332,-66007,94,200701,137,57.72953,-152.3914,57.74127,-152.3756,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,6.1,Y,Depth change over tow exceeds survey defined limits,65,72,7.4,5.6,1.65,15.293,21720,Pacific cod,Gadus macrocephalus,111.28,55,0.02523345,4410.01924,2179.646461,29-Sep-21
GOA,2009,-637,-6007,-151853,94,200901,186,56.8769,-152.51089,56.86632,-152.4978,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,6.21,Y,Wire out less than recommended scope,163,168,,,1.463,17.357,21720,Pacific cod,Gadus macrocephalus,1.262,1,0.025393291,49.69816634,39.38048046,29-Sep-21
GOA,2009,-637,-6009,-151890,94,200901,188,56.55212,-152.3353,56.54575,-152.3123,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,132,137,9.9,4.9,1.601,16.594,21720,Pacific cod,Gadus macrocephalus,155.1,55,0.026566994,5838.071104,2070.23798,29-Sep-21
GOA,2009,-637,-6012,,94,200901,191,56.64338,-152.0006,56.64312,-151.9763,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,2.1,Y,Wing damaged,57,63,10.5,5.7,1.511,16.183,21720,Pacific cod,Gadus macrocephalus,0,0,0.024452513,0,0,29-Sep-21
GOA,2009,-637,-6022,-152135,94,200901,201,57.21714,-152.63071,57.21099,-152.65401,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,1.11,Y,Completed tow,69,76,10,6,1.586,16.257,21720,Pacific cod,Gadus macrocephalus,179.72,86,0.025783602,6970.32168,3335.453285,29-Sep-21
GOA,2009,-637,-6023,-152160,94,200901,202,57.28325,-152.578,57.26931,-152.58009,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,81,88,9.4,6,1.608,15.987,21720,Pacific cod,Gadus macrocephalus,140.98,91,0.025707096,5484.088907,3539.878639,29-Sep-21
GOA,2009,-637,-6028,,94,200901,207,57.06347,-153.1684,57.07463,-153.1516,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,21,29,10.4,7.4,1.645,14.184,21720,Pacific cod,Gadus macrocephalus,0,0,0.02333268,0,0,29-Sep-21
GOA,2009,-637,-6037,,94,200901,216,58.01545,-148.41499,58.00816,-148.397,530,Kodiak,701,1000,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,829,835,10.9,3.4,1.397,18.352,21720,Pacific cod,Gadus macrocephalus,0,0,0.025637744,0,0,29-Sep-21
GOA,2009,-637,-6043,-152735,94,200901,222,58.31502,-149.3728,58.31189,-149.3484,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,1.12,Y,Hauled back early due to hang(s),152,158,12.3,5,1.502,15.675,21720,Pacific cod,Gadus macrocephalus,2.52,1,0.02354385,107.0343211,42.47393693,29-Sep-21
GOA,2009,-637,-6045,-152787,94,200901,224,58.4341,-149.2692,58.42949,-149.29359,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,133,139,11.8,5,1.541,16.764,21720,Pacific cod,Gadus macrocephalus,25.08,13,0.025833324,970.8390604,503.2259883,29-Sep-21
GOA,2009,-637,-6046,,94,200901,225,58.56263,-149.3566,58.56254,-149.33211,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,1.11,Y,Completed tow,123,129,12.7,5.1,1.45,16.848,21720,Pacific cod,Gadus macrocephalus,0,0,0.0244296,0,0,29-Sep-21
GOA,2003,1180649,1180716,1186901,143,200301,68,55.24449,-159.7782,55.25803,-159.7776,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,1,Y,Hung up,65,73,8.3,5.8,1.523,15.134,21720,Pacific cod,Gadus macrocephalus,0.088,1,0.023049082,3.817939474,43.38567584,29-Sep-21
GOA,2003,1180649,1180795,1184127,143,200301,76,54.48011,-159.63049,54.48003,-159.6087,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,124,131,8.7,5.7,1.426,14.567,21720,Pacific cod,Gadus macrocephalus,23.94,11,0.020772542,1152.482927,529.5452044,29-Sep-21
GOA,2003,1180649,1180796,,143,200301,93,54.87284,-157.5304,54.87706,-157.5096,221,Chirikof,201,300,Chirikof Slope,CENTRAL GOA,SLOPE,,,1,Y,Hung up,257,263,9,4.9,1.443,16.188,21720,Pacific cod,Gadus macrocephalus,0,0,0.023359284,0,0,29-Sep-21
GOA,2003,1180649,1180736,1184370,143,200301,94,55.11907,-157.22791,55.12907,-157.2126,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,121,128,8.2,6.1,1.513,15.119,21720,Pacific cod,Gadus macrocephalus,0.808,1,0.022875047,35.3223318,43.71575717,29-Sep-21
GOA,2003,1180649,1180743,1184466,143,200301,103,55.38678,-157.6205,55.39438,-157.6015,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,79,86,9.3,6.6,1.501,16.148,21720,Pacific cod,Gadus macrocephalus,26.04,10,0.024238148,1074.339508,412.5727758,29-Sep-21
GOA,2005,-610,-12876,-362081,134,200501,311,56.5212,-153.3959,56.52916,-153.3775,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,83,90,11,6.2,1.469,15.315,21720,Pacific cod,Gadus macrocephalus,1.746,5,0.022497735,77.60781252,222.2445948,29-Sep-21
GOA,2005,-608,-12899,-384240,143,200501,20,54.20216,-163.9823,54.19519,-164,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,68,76,5.6,4.8,1.412,14.56,21720,Pacific cod,Gadus macrocephalus,2.74,1,0.02055872,133.2767799,48.64116054,29-Sep-21
GOA,2007,-625,-3358,,94,200701,163,55.95119,-153.6524,55.95551,-153.63029,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,135,141,11,5,1.482,16.268,21720,Pacific cod,Gadus macrocephalus,0,0,0.024109176,0,0,29-Sep-21
GOA,2007,-625,-3370,-66806,94,200701,175,56.72118,-151.8207,56.70858,-151.8288,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,122,129,11.1,5.3,1.53,17.008,21720,Pacific cod,Gadus macrocephalus,124.55,52,0.02602224,4786.290496,1998.290693,29-Sep-21
GOA,2007,-625,-3379,-66972,94,200701,184,57.12101,-152.02029,57.13465,-152.01289,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,73,80,11.9,6.2,1.621,15.564,21720,Pacific cod,Gadus macrocephalus,112.34,38,0.025229244,4452.769175,1506.188612,29-Sep-21
GOA,2007,-625,-3380,-66979,94,200701,185,57.21809,-151.8094,57.22044,-151.83459,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,49,57,10.9,6.9,1.593,14.604,21720,Pacific cod,Gadus macrocephalus,91.3,1354,0.023264172,3924.489554,58201.08276,29-Sep-21
GOA,2007,-625,-3386,,94,200701,191,57.38197,-150.45959,57.37452,-150.4799,330,Kodiak,301,500,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,374,380,12.4,4.5,1.502,17.393,21720,Pacific cod,Gadus macrocephalus,0,0,0.026124286,0,0,29-Sep-21
GOA,2009,-637,-5119,-119727,94,200901,84,54.99899,-158.7282,54.98777,-158.71159,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,115,121,6.3,4.4,1.68,16.678,21720,Pacific cod,Gadus macrocephalus,15.18,4,0.02801904,541.7744505,142.760066,29-Sep-21
